Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1eLOXUjUGOhmxqS2izOeMa,71f157ba532b45dc927189ec4c8ccca0,2025-08-11T21:28:12Z,1,"
",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:6ofMKJjMpfDEb48JYEAgjX,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,I watched this movie when I was really high after having an edible for the first time. Crazy that Will Ferrell actually chose to sing but Rachel McAdams got a voice double ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:5BqKtuCFLfZyzfZOwlgW1f,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,2,This awakened my brain to something and so I had to google and realized it's the Naruto season 1 intro which is top tier. Also for a solid period of time I didn't realize I could understand the lyrics and that's on me. ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:4PTG3Z6ehGkBFwjybzWkR8,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,1,I love this as a choice. Big fan and honestly a pretty solid song that I don't really listen to ever because duh,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:49FA0CCwP0GmIVbPzBqjD4,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,I liked this song too it just didn't stick in my brain like some of the others. ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:47emsK4Cj4dMqctYq18U03,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,1,Probably not the Bo song I would have chosen but I enjoy this interpretation of the prompt and as you said the song is a banger and strange,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:2UayKZmrsYyjNj6T8frugJ,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,2,"I at first thought this song was too normal for votes. However then I had the urge to randomly say ""I was Dancing in a lesbian bar ah woo"" in public and recognized that this is in fact weird",914892d0dfe244169f3cafb3e0b69f8b
spotify:track:1eLOXUjUGOhmxqS2izOeMa,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,I liked this song very techno. The album art is crazy. Actually this song feels like it should be playing over a YouTube montage of action scenes that I am watching circa 2010. It just didn't quite make the cut,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,People were just as weird back in the day they just had less of a platform to let it grow I will die on that hill,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,I think it's very possible I would be voting for this in the storytelling round with more comparable songs around it but I find myself out of votes. ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,6521770c9aeb4bffb740a9141e624077,2025-08-11T21:47:19Z,0,This song was undoubtedly off the beaten path but perhaps too far from me when I liked other songs more or just they made more of an impact,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:61yntOSHzW2kTeEsLhOH9c,4c292105fc214669ac74c47541def6a1,2025-08-12T01:07:53Z,0,Matt when he got stranded after the Deloitte gala,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:1eLOXUjUGOhmxqS2izOeMa,4c292105fc214669ac74c47541def6a1,2025-08-12T01:07:53Z,0,weirdly captivating ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:75fi0OeQnaAAdCtC8Ob9rP,4c292105fc214669ac74c47541def6a1,2025-08-12T01:07:53Z,1,this is so weird and fun ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:74KpujtKzOfwEXSfuPwfHq,4c292105fc214669ac74c47541def6a1,2025-08-12T01:07:53Z,1,,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:63ABAnFKJCp28TAyqf2cGL,4c292105fc214669ac74c47541def6a1,2025-08-12T01:07:53Z,4,clara I considered submitting this!!! and it is a testament to my ethics that I am giving it so many votes despite knowing it’s you ,914892d0dfe244169f3cafb3e0b69f8b
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:5zsOqJdNXIwSLANUsCEXVI,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,e5704a094e444e53a322f23632e9a8d7,2025-08-14T14:25:14Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,4e384ab625c04d0c9f77867f16af57e8,2025-08-14T23:52:45Z,2,,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,4e384ab625c04d0c9f77867f16af57e8,2025-08-14T23:52:45Z,2,,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,4e384ab625c04d0c9f77867f16af57e8,2025-08-14T23:52:45Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,4e384ab625c04d0c9f77867f16af57e8,2025-08-14T23:52:45Z,0,"I liked the song, this playlist was just so stacked to me.",fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,4e384ab625c04d0c9f77867f16af57e8,2025-08-14T23:52:45Z,1,Deserves a point alone for only having 203 monthly listeners ,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,0,<3,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,1,never heard a song adaptation of a book and TV show before. can’t decide if I like or hate that element but the song is catchy and it makes me want to listen to her more,fce800e98fb746428aff59cb6ab9953f
spotify:track:1mFwJtUGsw3chi8bci8xe8,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,0,uninspired rap,fce800e98fb746428aff59cb6ab9953f
spotify:track:32tEojLQR8uaKMHdPOrVc4,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,1,wouldn’t have stuck out to me in a different context but found it fun and well-done here,fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,0,found her voice annoying,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,1,"Hannah? feel like you’ve played this for me before

this one grew on me a lot after a couple listens ",fce800e98fb746428aff59cb6ab9953f
spotify:track:4WjCwRTuehMjGdbhqwyYZW,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,0,just didn’t care for the melody on this one ,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,4c292105fc214669ac74c47541def6a1,2025-08-16T13:36:52Z,3,"I left this one for you clara :) currently wearing one of my two Portico shirts

real fans will notice the mysterious beep at 0:57",fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,0,Love my boy Jinty and I think there's a chance that it not getting a vote comes from everything else just being so shockingly new to me. Love the gravely country but not quite approach of this song. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,2,I really really liked this one she is in fact a witch. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:1mFwJtUGsw3chi8bci8xe8,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,1,These were peak R&B vibes. Final walk around campus listening to this while my AirPods were on noise cancelling felt very main character soundtrack. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,1,Very solidly within my vibe of music I like. I feel like quite a few of these songs seemed a bit similar to me so I decided this is my favorite of these and gets the vote. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:32tEojLQR8uaKMHdPOrVc4,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,0,This song unfortunately always starts with me liking it and then it gets a little bit too repetitive to make the list by the end. I do really like the chorus so making these choices was so hard. In the end I don't take melatonin and for that reason I'm out. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,0,I liked this one a lot too it was just a really rough week. This one felt very floaty and nice and I'd like to hear it playing but it was also one of the ones I couldn't really picture when I went back through after listening ,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,1,Huge fan of this really gave me some showtune vibes. Very evocative of what a music video would look like and just love the melody. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:4WjCwRTuehMjGdbhqwyYZW,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,0,This one's got a great beat but I was just having an incredibly hard time deciding what I could cut. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:5zsOqJdNXIwSLANUsCEXVI,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,1,I love her voice that is all. ,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,6521770c9aeb4bffb740a9141e624077,2025-08-16T17:43:19Z,0,I was also really close on this one but just didn't have the votes,fce800e98fb746428aff59cb6ab9953f
spotify:track:5zsOqJdNXIwSLANUsCEXVI,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,"The repeating lyrics seem to almost make this song repetitive, but i loved the varying instrumental aspect a lot. ",fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,Loving this one. I will be listening to more of this guys music.  ,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,"I very nearly gave this one two votes but there were just too many great ones this week. Regardless, I love this one. ",fce800e98fb746428aff59cb6ab9953f
spotify:track:32tEojLQR8uaKMHdPOrVc4,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,Really liked the underlying music in this one.,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,"I love a song, album, and artist that all have the same name lol 

But also, fantastic song. ",fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,9a4f8b3db1c84e3484325e21120148a9,2025-08-18T02:55:18Z,1,"Wait, absolutely wild that this band has only 197 monthly listeners. I’ve gone down the rabbit hole listening to a lot more of their songs.",fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,"Quite nice, I also really like her song Getaway Cabin off this same album so this vote is partially on behalf of that song too",fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,Super retro and fun,fce800e98fb746428aff59cb6ab9953f
spotify:track:4WjCwRTuehMjGdbhqwyYZW,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,I was hoping these guys would make an appearance!,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,0d5c26c989094b33a68ddf3fa748c329,2025-08-18T07:20:20Z,1,Had me at Greek mythology ,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,09fb7e3493244943be4292a70edfe9a7,2025-08-18T09:22:04Z,1,mel you genius,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,09fb7e3493244943be4292a70edfe9a7,2025-08-18T09:22:04Z,2,this is the perfect beach song,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,09fb7e3493244943be4292a70edfe9a7,2025-08-18T09:22:04Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,09fb7e3493244943be4292a70edfe9a7,2025-08-18T09:22:04Z,1,haunting,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,09fb7e3493244943be4292a70edfe9a7,2025-08-18T09:22:04Z,1,i knew it would be a race to submit this song,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,71f157ba532b45dc927189ec4c8ccca0,2025-08-18T10:24:34Z,1,He almost lost me with the only 10 I see line but I like it in spite of the cheesy line,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,71f157ba532b45dc927189ec4c8ccca0,2025-08-18T10:24:34Z,1,She’s so cursive but the chorus is catchy ,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,71f157ba532b45dc927189ec4c8ccca0,2025-08-18T10:24:34Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,71f157ba532b45dc927189ec4c8ccca0,2025-08-18T10:24:34Z,2,Big fan,fce800e98fb746428aff59cb6ab9953f
spotify:track:7dnQZxpbKsHNmtlWcRdsR4,71f157ba532b45dc927189ec4c8ccca0,2025-08-18T10:24:34Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:059YOj91J7nrCOJLX2EYdh,d84c5f1dcda0458aafd3f3523586310e,2025-08-18T14:40:01Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:1mFwJtUGsw3chi8bci8xe8,d84c5f1dcda0458aafd3f3523586310e,2025-08-18T14:40:01Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,d84c5f1dcda0458aafd3f3523586310e,2025-08-18T14:40:01Z,2,This is on my liked songs now!! Love,fce800e98fb746428aff59cb6ab9953f
spotify:track:32tEojLQR8uaKMHdPOrVc4,d84c5f1dcda0458aafd3f3523586310e,2025-08-18T14:40:01Z,2,this is going through my brain all the time now,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:23uR4x3phNG5aNyBAoxIzY,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:32tEojLQR8uaKMHdPOrVc4,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:7dnQZxpbKsHNmtlWcRdsR4,c7bc86b9c77146599e025e3119386af4,2025-08-18T14:47:30Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:1mFwJtUGsw3chi8bci8xe8,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,0,"Wasn't sure if you guys like hip hop so I haven't been submitting much, but I hope you like this one! Listened to it a lot on walks in 2020.",fce800e98fb746428aff59cb6ab9953f
spotify:track:3gTq1WoOHWfyuCkIaCgjYS,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:3KS2gQ4EiotXlGXbeybNUe,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:5zsOqJdNXIwSLANUsCEXVI,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,1,,fce800e98fb746428aff59cb6ab9953f
spotify:track:6bxejsWnDridY53GHwcTiz,4857e5a331f148a6a5acf14cdf94c957,2025-08-18T18:00:49Z,2,Love it and extra points for so few monthly listeners — a friend’s band?,fce800e98fb746428aff59cb6ab9953f
spotify:track:0S4lljUxX37oFhqE3qGnWT,4e384ab625c04d0c9f77867f16af57e8,2025-08-23T15:47:41Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,4e384ab625c04d0c9f77867f16af57e8,2025-08-23T15:47:41Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,4e384ab625c04d0c9f77867f16af57e8,2025-08-23T15:47:41Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:4t0kkD9EEVt44b8bPoL6PD,4e384ab625c04d0c9f77867f16af57e8,2025-08-23T15:47:41Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,4e384ab625c04d0c9f77867f16af57e8,2025-08-23T15:47:41Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0Pcks7WegMQRazrETNl6Yd,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:4t0kkD9EEVt44b8bPoL6PD,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,1,Transported me in time ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5WlZsmjDfWkHxLrfEjXnua,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,0,Sooooo pretty (I just was prioritizing the pre 1940 originals) ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6aD7zzkzL8ml4lMgklZQph,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,1,CROONER SONG (couldn’t stop quoting the driving crooner sketch after listening to this),5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6PIEE443qM0IS279RdW24q,c7bc86b9c77146599e025e3119386af4,2025-08-25T15:36:23Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0Pcks7WegMQRazrETNl6Yd,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,2,GREAT PULL!!!! I always tried to play this on the piano but could only get the beginning.,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0S4lljUxX37oFhqE3qGnWT,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,0,this is like pentatonix and that is not a good thing unfortunately ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,0,always a fan of Marcus Mumford’s voice,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,1,epic,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,0,"the loveliest song, it is the first song I learned for a piano recital so happy nostalgia",5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,1,pretty and soothing ty mel (and her cousins),5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6aD7zzkzL8ml4lMgklZQph,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6fmJVghYkjAp7aJxFi6ALx,d84c5f1dcda0458aafd3f3523586310e,2025-08-25T16:14:18Z,0,This is cool because it is OLD but boy am I glad to live in this age of music and not that one ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,0,My first song out - my only qualm was that the IZ version is so iconic it kind of eclipses the pre-war version ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5WlZsmjDfWkHxLrfEjXnua,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6aD7zzkzL8ml4lMgklZQph,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,Feels very pre-war/Gatsby-esque,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6fmJVghYkjAp7aJxFi6ALx,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,Wow maybe the most unexpected song of the summer but it fits the prompt with so much room to spare,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6PIEE443qM0IS279RdW24q,0d5c26c989094b33a68ddf3fa748c329,2025-08-25T18:10:25Z,1,My family had this on a cassette tape in the car expect it was for kids so lemonade was trickling down the rocks instead,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0Pcks7WegMQRazrETNl6Yd,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,I really enjoyed this and it was just a lot of fun to listen to. Ragtime being more a style of music is something that I forget. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,3,So I really love this song and specifically this rendition of it. It was in my top 5 songs of 2023 I think and I didn't realize it was old so here it is. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,I really expected to like this more. I did enjoy it but I did feel like the iconic part is the best portion,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,This one is a lot of fun but just doesn't really hit as much as some of the others. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,2,I love this it's a great song. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5WlZsmjDfWkHxLrfEjXnua,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,1,This one really grew on me it's both elitist and melancholy. Very interesting.  ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6aD7zzkzL8ml4lMgklZQph,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,This was my next man up but just didn't quite make it. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6fmJVghYkjAp7aJxFi6ALx,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,This is so cool and I love that it was found. ,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6PIEE443qM0IS279RdW24q,6521770c9aeb4bffb740a9141e624077,2025-08-25T22:06:49Z,0,"We're going to Candy Mountain, Charlie!",5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0Pcks7WegMQRazrETNl6Yd,e5704a094e444e53a322f23632e9a8d7,2025-08-25T23:30:33Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0S4lljUxX37oFhqE3qGnWT,e5704a094e444e53a322f23632e9a8d7,2025-08-25T23:30:33Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,e5704a094e444e53a322f23632e9a8d7,2025-08-25T23:30:33Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,e5704a094e444e53a322f23632e9a8d7,2025-08-25T23:30:33Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,9a4f8b3db1c84e3484325e21120148a9,2025-08-26T01:21:44Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:2A7qdr3UNP9Pxjcxa5Jj53,9a4f8b3db1c84e3484325e21120148a9,2025-08-26T01:21:44Z,3,"Easily gets three votes. This song transports me back to Rice on Beer Bike morning, being woken up to this song at like 2 am with a baggo of Franzia.",5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:3oQomOPRNQ5NVFUmLJHbAV,9a4f8b3db1c84e3484325e21120148a9,2025-08-26T01:21:44Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5WlZsmjDfWkHxLrfEjXnua,9a4f8b3db1c84e3484325e21120148a9,2025-08-26T01:21:44Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:0YOOXnCJihgyluizqhAcrz,09fb7e3493244943be4292a70edfe9a7,2025-08-26T01:25:00Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5u5aVJKjSMJr4zesMPz7bL,09fb7e3493244943be4292a70edfe9a7,2025-08-26T01:25:00Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:5WlZsmjDfWkHxLrfEjXnua,09fb7e3493244943be4292a70edfe9a7,2025-08-26T01:25:00Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6fmJVghYkjAp7aJxFi6ALx,09fb7e3493244943be4292a70edfe9a7,2025-08-26T01:25:00Z,1,,5a9c97237d63496fb1768a7b16f0f9d0
spotify:track:6PIEE443qM0IS279RdW24q,09fb7e3493244943be4292a70edfe9a7,2025-08-26T01:25:00Z,2,,5a9c97237d63496fb1768a7b16f0f9d0
